id;festival;categoria;año;interpretacion;pelicula;director
1925;Festival de Sitges ; Mejor actriz: ;2019; Noomi Rapace ; Lamb ; Mia Goth
1926;Festival de Sitges ; Mejor actriz: ;2018; Suliane Brahim ; La nube ; Peter Brunner
1927;Festival de Sitges ; Mejor actriz: ;2017; Imogen Poots ; Vivarium ; Franz Rogowski
1928;Festival de Sitges ; Mejor actriz: ;2016; Andrea Riseborough ; Nancy ; Valdimar Jóhannsson
1929;Festival de Sitges ; Mejor actriz: ;2015; Marsha Timothy ; Marlina the Murderer in Four Acts ; Noomi Rapace
1930;Festival de Sitges ; Mejor actriz: ;2014; Sennia Nanua ; Melanie. The Girl With All the Gifts ; Just Philippot
1931;Festival de Sitges ; Mejor actriz: ;2013; Pili Groyne ; El nuevo Nuevo Testamento ; Suliane Brahim
1932;Festival de Sitges ; Mejor actriz: ;2012; Julianne Moore ; Maps to the Stars ; Lorcan Finnegan
1933;Festival de Sitges ; Mejor actriz: ;2011; Essie Davis ; Babadook ; Imogen Poots
1934;Festival de Sitges ; Mejor actriz: ;2010; Juno Temple ; Magic, Magic ; Christina Choe
1935;Festival de Sitges ; Mejor actriz: ;2009; Alice Lowe ; Turistas ; Andrea Riseborough
1936;Festival de Sitges ; Mejor actriz: ;2008; Brit Marling ; Otra Tierra ; Mouly Surya
1937;Festival de Sitges ; Mejor actriz: ;2007; Josie Ho ; Dream Home ; Marsha Timothy
1938;Festival de Sitges ; Mejor actriz: ;2006; Elena Anaya ; Hierro ; Colm McCarthy
1939;Festival de Sitges ; Mejor actriz: ;2005; Kim Ok-bin ; Thirst ; Sennia Nanua
1940;Festival de Sitges ; Mejor actriz: ;2004; Semra Turan ; Fighter (Luchador) ; Jaco Van Dormael
1941;Festival de Sitges ; Mejor actriz: ;2003; Manuela Velasco ; [•REC] ; Pili Groyne
1942;Festival de Sitges ; Mejor actriz: ;2002; Sandra Hüller ; Réquiem (El exorcismo de Micaela) ; David Cronenberg
1943;Festival de Sitges ; Mejor actriz: ;2001; Lee Yeong-ae ; Sympathy for Lady Vengeance ; Julianne Moore
1944;Festival de Sitges ; Mejor actriz: ;2000; Mónica López ; El habitante incierto ; Jennifer Kent
1945;Festival de Sitges ; Mejor actriz: ;1999; Cécile De France ; Alta tensión ; Essie Davis
1946;Festival de Sitges ; Mejor actriz: ;1998; Angela Bettis ; May, ¿quieres ser mi amigo? ; Sebastián Silva
1947;Festival de Sitges ; Mejor actriz: ;1997; Yûki Amami ; Inugami ; Juno Temple
1948;Festival de Sitges ; Mejor actriz: ;1996; Ryoko Hirosue ; Secret ; Ben Wheatley
1949;Festival de Sitges ; Mejor actriz: ;1995; Emma Vilarasau ; Los sin nombre ; Alice Lowe
1950;Festival de Sitges ; Mejor actriz: ;1994; Évelyne Dandry ; Sitcom (Comedia de situación) ; Mike Cahill
1951;Festival de Sitges ; Mejor actriz: ;1993; Reese Witherspoon ; Freeway (Sin salida) ; Brit Marling
1952;Festival de Sitges ; Mejor actriz: ;1992; Melinda Clarke ; La lengua asesina ; Pang Ho-Cheung
1953;Festival de Sitges ; Mejor actriz: ;1991; Bridget Fonda ; Hechizo en la ruta maya ; Josie Ho
1954;Festival de Sitges ; Mejor actriz: ;1990; Jane Horrocks ; Consejos mortales ; Gabe Ibáñez
1955;Festival de Sitges ; Mejor actriz: ;1989; Jennifer Ward-Lealand ; Desperate Remedies ; Elena Anaya
1956;Festival de Sitges ; Mejor actriz: ;1988; Joey Wong ; Una historia china de fantasmas III ; Park Chan-wook
1957;Festival de Sitges ; Mejor actriz: ;1987; Juliet Stevenson ; Truly, Madly, Deeply ; Song Kang-ho
1958;Festival de Sitges ; Mejor actriz: ;1986; Lindsay Duncan ; La piel que brilla ; Natasha Arthy
1959;Festival de Sitges ; Mejor actriz: ;1985; Rosanna Arquette ; Más allá del arco iris ; Semra Turan
1960;Festival de Sitges ; Mejor actriz: ;1984; Kate McNeil ; Atracción diabólica ; Jaume Balagueró
1961;Festival de Sitges ; Mejor actriz: ;1983; Jill Schoelen ; El padrastro ; Manuela Velasco
1962;Festival de Sitges ; Mejor actriz: ;1982; Caroline Williams ; La matanza de Texas 2 ; Hans-Christian Schmid
1963;Festival de Sitges ; Mejor actriz: ;1981; Lori Cardille ; El día de los muertos ; Sandra Hüller
1964;Festival de Sitges ; Mejor actriz: ;1980; Amy Madigan ; Calles de fuego ; Park Chan-wook
1965;Festival de Sitges ; Mejor actriz: ;1979; Elizabeth Ward ; Solos en la oscuridad ; Lee Young-ae
1966;Festival de Sitges ; Mejor actriz: ;1978; Annie McEnroe ; Destructor ; Guillem Morales
1967;Festival de Sitges ; Mejor actriz: ;1977; Linda Haynes ; Experimentos humanos ; Andoni Gracia
1968;Festival de Sitges ; Mejor actriz: ;1976; Cyd Hayman ; ...¡O una maldición del infierno! ; Alexandre Aja
1969;Festival de Sitges ; Mejor actriz: ;1975; Lisa Pelikan ; Jennifer ; Cécile De France
1970;Festival de Sitges ; Mejor actriz: ;1974; Camille Keaton ; La violencia del sexo ; Lucky McKee
1971;Festival de Sitges ; Mejor actriz: ;1973; Karen Black ; Pesadilla diabólica ; Angela Bettis
1972;Festival de Sitges ; Mejor actriz: ;1972; Brenda Vaccaro ; Fin de semana sangriento ; Masato Harada
1973;Festival de Sitges ; Mejor actriz: ;1971; Lana Turner ; El terror de Sheba ; Yûki Amami
2171;Festival de Sevilla ; Mejor actor: ;2022; Eden Dambrine ; Close ; Lukas Dhont
2172;Festival de Sevilla ; Mejor actor: ;2021; Franz Rogowski ; Great Freedom (Gran libertad) ; Eden Dambrine
2173;Festival de Sevilla ; Mejor actor: ;2020; Alseni Bathily ; Gagarine ; Sebastian Meise
2174;Festival de Sevilla ; Mejor actor: ;2019; Pierfrancesco Favino ; El traidor ; Franz Rogowski
2175;Festival de Sevilla ; Mejor actor: ;2018; Vincent Lacoste, Pierre Deladonchamps ; Vivir deprisa, amar despacio ; Fanny Liatard
2176;Festival de Sevilla ; Mejor actor: ;2017; Pio Amato ; A Ciambra ; Alseni Bathily
2177;Festival de Sevilla ; Mejor actor: ;2016; Victor Ezenfis ; Le Fils de Joseph ; Marco Bellocchio
2178;Festival de Sevilla ; Mejor actor: ;2015; Teo Corban ; Un piso más abajo ; Pierfrancesco Favino
2179;Festival de Sevilla ; Mejor actor: ;2014; Timothy Spall ; Mr. Turner ; Christophe Honoré
2180;Festival de Sevilla ; Mejor actor: ;2013; Toni Servillo ; La gran belleza ; Vincent Lacoste
2181;Festival de Sevilla ; Mejor actor: ;2012; Yannis Papadopoulos ; Boy Eating the Bird's Food ; Jonas Carpignano
2182;Festival de Sevilla ; Mejor actor: ;2011; Michael Fassbender ; Shame ; Pio Amato
2183;Festival de Sevilla ; Mejor actor: ;2010; August Diehl ; Si no nosotros, ¿quién? ; Eugène Green
2184;Festival de Sevilla ; Mejor actor: ;2009; Rhys Ifans ; Mr. Nice ; Victor Ezenfis
2185;Festival de Sevilla ; Mejor actriz: ;2022; Zar Amir-Ebrahimi ; Holy Spider (Araña sagrada) ; Ali Abbasi
2186;Festival de Sevilla ; Mejor actriz: ;2021; Julie Ledru ; Rodeo ; Zar Amir-Ebrahimi
2187;Festival de Sevilla ; Mejor actriz: ;2020; Lucie Zhang ; París, Distrito 13 ; Lola Quivoron
2188;Festival de Sevilla ; Mejor actriz: ;2019; Petra Martínez ; La vida era eso ; Julie Ledru
2189;Festival de Sevilla ; Mejor actriz: ;2018; Zorica Nusheva ; Dios es mujer y se llama Petrunya ; Jacques Audiard
2190;Festival de Sevilla ; Mejor actriz: ;2017; Marta Nieto ; Madre ; Lucie Zhang
2191;Festival de Sevilla ; Mejor actriz: ;2016; Anwulika Alphonsus ; Joy ; David Martín de los Santos
2192;Festival de Sevilla ; Mejor actriz: ;2015; Selene Caramazza ; Corazón puro ; Petra Martínez
2193;Festival de Sevilla ; Mejor actriz: ;2014; Raph ; La alta sociedad ; Teona Strugar Mitevska
2194;Festival de Sevilla ; Mejor actriz: ;2013; Clotilde Courau ; La sombra de las mujeres ; Zorica Nusheva
2195;Festival de Sevilla ; Mejor actriz: ;2012; Maria Alexandra Lungu ; El país de las maravillas ; Rodrigo Sorogoyen
2196;Festival de Sevilla ; Mejor actriz: ;2011; Arielle Holmes ; Heaven Knows What ; Marta Nieto
2197;Festival de Sevilla ; Mejor actriz: ;2010; Alexandra Finder ; La mujer del policía ; Sudabeh Mortezai
2198;Festival de Sevilla ; Mejor actriz: ;2009; Nermina Lukac ; Come, duerme, muere ; Anwulika Alphonsus
2199;Festival de Sevilla ; Mejor actriz: ;2008; Bien de Moor ; Code Blue ; Roberto De Paolis
2200;Festival de Sevilla ; Mejor actriz: ;2007; Nadehhda Markina ; Elena ; Selene Caramazza
2201;Festival de Sevilla ; Mejor actriz: ;2006; Samira Maas ; Joy ; Bruno Dumont
2202;Festival de Sevilla ; Mejor actriz: ;2005; Sofia Georgovassili ; Black Field ; Fabrice Luchini
2233;Festival Internacional de Tokyo ; Mejor actor: ;2022; Denis Ménochet ; As bestas ; Rodrigo Sorogoyen
2234;Festival Internacional de Tokyo ; Mejor actor: ;2021; Navid Mohammadzadeh ; La ley de Teherán ; Marina Foïs
2235;Festival Internacional de Tokyo ; Mejor actor: ;2019; François Cluzet, Omar Sy ; Intocable ; Saeed Roostaee
2236;Festival Internacional de Tokyo ; Mejor actor: ;2018; Koichi Sato ; What the Snow Brings ; Navid Mohammadzadeh
2237;Festival Internacional de Tokyo ; Mejor actriz: ;2022; Aline Küppenheim ;1976; Manuela Martelli
2238;Festival Internacional de Tokyo ; Mejor actriz: ;2021; Nadia Tereszkiewicz ; Solo las bestias ; Aline Küppenheim
2239;Festival Internacional de Tokyo ; Mejor actriz: ;2019; Glenn Close ; Albert Nobbs ; Dóminik Moll
2240;Festival Internacional de Tokyo ; Mejor actriz: ;2018; Jing Tseng, Rene Liu ; Murmur of Youth ; Denis Ménochet
2337;Premios Oscars ; Mejor actriz principal: ;2023; Michelle Yeoh ; Todo a la vez en todas partes ; Dan Kwan
2338;Premios Oscars ; Mejor actriz principal: ;2022; Jessica Chastain ; Los ojos de Tammy Faye ; Michelle Yeoh
2339;Premios Oscars ; Mejor actriz principal: ;2021; Frances McDormand ; Nomadland ; Michael Showalter
2340;Premios Oscars ; Mejor actriz principal: ;2020; Renée Zellweger ; Judy ; Jessica Chastain
2341;Premios Oscars ; Mejor actriz principal: ;2019; Olivia Colman ; La favorita ; Chloé Zhao
2342;Premios Oscars ; Mejor actriz principal: ;2018; Frances McDormand ; Tres anuncios en las afueras ; Frances McDormand
2343;Premios Oscars ; Mejor actriz principal: ;2017; Emma Stone ; La ciudad de las estrellas (La La Land) ; Rupert Goold
2344;Premios Oscars ; Mejor actriz principal: ;2016; Brie Larson ; La habitación ; Renée Zellweger
2345;Premios Oscars ; Mejor actriz principal: ;2015; Julianne Moore ; Siempre Alice ; Yorgos Lanthimos
2346;Premios Oscars ; Mejor actriz principal: ;2014; Cate Blanchett ; Blue Jasmine ; Olivia Colman
2347;Premios Oscars ; Mejor actriz principal: ;2013; Jennifer Lawrence ; El lado bueno de las cosas ; Martin McDonagh
2348;Premios Oscars ; Mejor actriz principal: ;2012; Meryl Streep ; La dama de hierro ; Frances McDormand
2349;Premios Oscars ; Mejor actriz principal: ;2011; Natalie Portman ; Cisne negro ; Damien Chazelle
2350;Premios Oscars ; Mejor actriz principal: ;2010; Sandra Bullock ; The Blind Side (Un sueño posible) ; Emma Stone
2351;Premios Oscars ; Mejor actriz principal: ;2009; Kate Winslet ; The Reader (El lector) ; Lenny Abrahamson
2352;Premios Oscars ; Mejor actriz principal: ;2008; Marion Cotillard ; La vida en rosa ; Brie Larson
2353;Premios Oscars ; Mejor actriz principal: ;2007; Helen Mirren ; The Queen (La reina) ; Richard Glatzer
2354;Premios Oscars ; Mejor actriz principal: ;2006; Reese Witherspoon ; En la cuerda floja ; Julianne Moore
2355;Premios Oscars ; Mejor actriz principal: ;2005; Hilary Swank ; Million Dollar Baby ; Woody Allen
2356;Premios Oscars ; Mejor actriz principal: ;2004; Charlize Theron ; Monster ; Cate Blanchett
2357;Premios Oscars ; Mejor actriz principal: ;2003; Nicole Kidman ; Las horas ; David O. Russell
2358;Premios Oscars ; Mejor actriz principal: ;2002; Halle Berry ; Monster's Ball ; Bradley Cooper
2359;Premios Oscars ; Mejor actriz principal: ;2001; Julia Roberts ; Erin Brockovich ; Phyllida Lloyd
2360;Premios Oscars ; Mejor actriz principal: ;2000; Hilary Swank ; Boys Don't Cry ; Meryl Streep
2361;Premios Oscars ; Mejor actriz principal: ;1999; Gwyneth Paltrow ; Shakespeare enamorado ; Darren Aronofsky
2362;Premios Oscars ; Mejor actriz principal: ;1998; Helen Hunt ; Mejor... imposible ; Natalie Portman
2363;Premios Oscars ; Mejor actriz principal: ;1997; Frances McDormand ; Fargo ; John Lee Hancock
2364;Premios Oscars ; Mejor actriz principal: ;1996; Susan Sarandon ; Pena de muerte ; Sandra Bullock
2365;Premios Oscars ; Mejor actriz principal: ;1995; Jessica Lange ; Las cosas que nunca mueren ; Stephen Daldry
2366;Premios Oscars ; Mejor actriz principal: ;1994; Holly Hunter ; El piano ; Kate Winslet
2367;Premios Oscars ; Mejor actriz principal: ;1993; Emma Thompson ; Regreso a Howards End ; Olivier Dahan
2368;Premios Oscars ; Mejor actriz principal: ;1992; Jodie Foster ; El silencio de los corderos ; Marion Cotillard
2369;Premios Oscars ; Mejor actriz principal: ;1991; Kathy Bates ; Misery ; Stephen Frears
2370;Premios Oscars ; Mejor actriz principal: ;1990; Jessica Tandy ; Paseando a Miss Daisy ; Helen Mirren
2371;Premios Oscars ; Mejor actriz principal: ;1989; Jodie Foster ; Acusados ; James Mangold
2372;Premios Oscars ; Mejor actriz principal: ;1988; Cher ; Hechizo de luna ; Joaquin Phoenix
2373;Premios Oscars ; Mejor actriz principal: ;1987; Marlee Matlin ; Hijos de un dios menor ; Clint Eastwood
2374;Premios Oscars ; Mejor actriz principal: ;1986; Geraldine Page ; Regreso a Bountiful ; Clint Eastwood
2375;Premios Oscars ; Mejor actriz principal: ;1985; Sally Field ; En un lugar del corazón ; Patty Jenkins
2376;Premios Oscars ; Mejor actriz principal: ;1984; Shirley MacLaine ; La fuerza del cariño ; Charlize Theron
2377;Premios Oscars ; Mejor actriz principal: ;1983; Meryl Streep ; La decisión de Sophie ; Stephen Daldry
2378;Premios Oscars ; Mejor actriz principal: ;1982; Katharine Hepburn ; En el estanque dorado ; Meryl Streep
2379;Premios Oscars ; Mejor actriz principal: ;1981; Sissy Spacek ; Quiero ser libre ; Marc Forster
2380;Premios Oscars ; Mejor actriz principal: ;1980; Sally Field ; Norma Rae ; Billy Bob Thornton
2381;Premios Oscars ; Mejor actriz principal: ;1979; Jane Fonda ; El regreso ; Steven Soderbergh
2382;Premios Oscars ; Mejor actriz principal: ;1978; Diane Keaton ; Annie Hall ; Julia Roberts
2383;Premios Oscars ; Mejor actriz principal: ;1977; Faye Dunaway ; Network, un mundo implacable ; Kimberly Peirce
2384;Premios Oscars ; Mejor actriz principal: ;1976; Louise Fletcher ; Alguien voló sobre el nido del cuco ; Hilary Swank
2385;Premios Oscars ; Mejor actriz principal: ;1975; Ellen Burstyn ; Alicia ya no vive aquí ; John Madden
2386;Premios Oscars ; Mejor actriz principal: ;1974; Glenda Jackson ; Un toque de distinción ; Gwyneth Paltrow
2387;Premios Oscars ; Mejor actriz principal: ;1973; Liza Minnelli ; Cabaret ; James L. Brooks
2388;Premios Oscars ; Mejor actriz principal: ;1972; Jane Fonda ; Klute ; Jack Nicholson
2389;Premios Oscars ; Mejor actriz principal: ;1971; Glenda Jackson ; Mujeres enamoradas ; Joel Coen
2390;Premios Oscars ; Mejor actriz principal: ;1970; Maggie Smith ; Los mejores años de Miss Brodie ; Frances McDormand
2391;Premios Oscars ; Mejor actriz principal: ;1969; Barbra Streisand ; Funny Girl ; Tim Robbins
2392;Premios Oscars ; Mejor actriz principal: ;1968; Katharine Hepburn ; El león en invierno ; Susan Sarandon
2393;Premios Oscars ; Mejor actriz principal: ;1967; Katharine Hepburn ; Adivina quién viene esta noche ; Tony Richardson
2394;Premios Oscars ; Mejor actriz principal: ;1966; Elizabeth Taylor ; ¿Quién teme a Virginia Woolf? ; Jessica Lange
2395;Premios Oscars ; Mejor actriz principal: ;1965; Julie Christie ; Darling ; Jane Campion
2396;Premios Oscars ; Mejor actriz principal: ;1964; Julie Andrews ; Mary Poppins ; Holly Hunter
2397;Premios Oscars ; Mejor actriz principal: ;1963; Patricia Neal ; Hud: El más salvaje entre mil ; James Ivory
2398;Premios Oscars ; Mejor actriz principal: ;1962; Anne Bancroft ; El milagro de Ana Sullivan ; Emma Thompson
2399;Premios Oscars ; Mejor actriz principal: ;1961; Sophia Loren ; Dos mujeres ; Jonathan Demme
2400;Premios Oscars ; Mejor actriz principal: ;1960; Elizabeth Taylor ; Una mujer marcada ; Jodie Foster
2401;Premios Oscars ; Mejor actriz principal: ;1959; Simone Signoret ; Un lugar en la cumbre ; Rob Reiner
2402;Premios Oscars ; Mejor actriz principal: ;1958; Susan Hayward ; ¡Quiero vivir! ; Kathy Bates
2403;Premios Oscars ; Mejor actriz principal: ;1957; Joanne Woodward ; Las tres caras de Eva ; Bruce Beresford
2404;Premios Oscars ; Mejor actriz principal: ;1956; Ingrid Bergman ; Anastasia ; Morgan Freeman
2405;Premios Oscars ; Mejor actriz principal: ;1955; Anna Magnani ; La rosa tatuada ; Jonathan Kaplan
2406;Premios Oscars ; Mejor actriz principal: ;1954; Grace Kelly ; La angustia de vivir ; Jodie Foster
2407;Premios Oscars ; Mejor actriz principal: ;1953; Audrey Hepburn ; Vacaciones en Roma ; Norman Jewison
2408;Premios Oscars ; Mejor actriz principal: ;1952; Shirley Booth ; Vuelve, pequeña Sheba ; Cher
2409;Premios Oscars ; Mejor actriz principal: ;1951; Vivien Leigh ; Un tranvía llamado Deseo ; Randa Haines
2410;Premios Oscars ; Mejor actriz principal: ;1950; Judy Holliday ; Nacida ayer ; William Hurt
2411;Premios Oscars ; Mejor actriz principal: ;1949; Olivia de Havilland ; La heredera ; Peter Masterson
2412;Premios Oscars ; Mejor actriz principal: ;1948; Jane Wyman ; Belinda ; Geraldine Page
2413;Premios Oscars ; Mejor actriz principal: ;1947; Loretta Young ; Un destino de mujer ; Robert Benton
2414;Premios Oscars ; Mejor actriz principal: ;1946; Olivia de Havilland ; La vida íntima de Julia Norris ; Sally Field
2415;Premios Oscars ; Mejor actriz principal: ;1945; Joan Crawford ; Alma en suplicio ; James L. Brooks
2416;Premios Oscars ; Mejor actriz principal: ;1944; Ingrid Bergman ; Luz que agoniza ; Debra Winger
2417;Premios Oscars ; Mejor actriz principal: ;1943; Jennifer Jones ; La canción de Bernadette ; Alan J. Pakula
2418;Premios Oscars ; Mejor actriz principal: ;1942; Greer Garson ; La señora Miniver ; Meryl Streep
2419;Premios Oscars ; Mejor actriz principal: ;1941; Joan Fontaine ; Sospecha ; Mark Rydell
2420;Premios Oscars ; Mejor actriz principal: ;1940; Ginger Rogers ; Espejismo de amor ; Henry Fonda
2421;Premios Oscars ; Mejor actriz principal: ;1939; Vivien Leigh ; Lo que el viento se llevó ; Michael Apted
2422;Premios Oscars ; Mejor actriz principal: ;1938; Bette Davis ; Jezabel ; Sissy Spacek
2423;Premios Oscars ; Mejor actriz principal: ;1937; Luise Rainer ; La buena tierra ; Martin Ritt
2424;Premios Oscars ; Mejor actriz principal: ;1936; Luise Rainer ; El gran Ziegfeld ; Sally Field
2425;Premios Oscars ; Mejor actriz principal: ;1935; Bette Davis ; Peligrosa ; Hal Ashby
2426;Premios Oscars ; Mejor actriz principal: ;1934; Claudette Colbert ; Sucedió una noche ; Jon Voight
2427;Premios Oscars ; Mejor actriz principal: ;1933; Katharine Hepburn ; Gloria de un día ; Woody Allen
2428;Premios Oscars ; Mejor actriz principal: ;1932; Helen Hayes ; El pecado de Madelon Claudet ; Woody Allen
2429;Premios Oscars ; Mejor actriz principal: ;1931; Marie Dressler ; Fruta amarga ; Sidney Lumet
2430;Premios Oscars ; Mejor actriz principal: ;1930; Norma Shearer ; La divorciada ; Faye Dunaway
2431;Premios Oscars ; Mejor actriz principal: ;1929; Mary Pickford ; Coqueta ; Milos Forman
2432;Premios Oscars ; Mejor actriz principal: ;1928; Janet Gaynor ; El séptimo cielo ; Jack Nicholson
2433;Premios Oscars ; Mejor actor principal: ;2023; Brendan Fraser ; La ballena (The Whale) ; Darren Aronofsky
2434;Premios Oscars ; Mejor actor principal: ;2022; Will Smith ; El método Williams ; Brendan Fraser
2435;Premios Oscars ; Mejor actor principal: ;2021; Anthony Hopkins ; El padre ; Reinaldo Marcus Green
2436;Premios Oscars ; Mejor actor principal: ;2020; Joaquin Phoenix ; Joker ; Will Smith
